season,home_team,away_team,home_win,model_prob,date_str
2023,CHW,SFG,0,0.4751131221719457,"Monday, Apr 3"
2023,CHW,SFG,1,0.5647058823529411,"Wednesday, Apr 5"
2023,CHW,SFG,0,0.6794871794871795,"Thursday, Apr 6"
2023,CHW,BAL,0,0.5647058823529411,"Friday, Apr 14"
2023,CHW,BAL,1,0.5497076023391813,"Saturday, Apr 15"
2023,CHW,BAL,0,0.5497076023391813,"Sunday, Apr 16"
2023,CHW,PHI,0,0.4751131221719457,"Tuesday, Apr 18 (1)"
2023,CHW,PHI,1,0.4414978036375507,"Tuesday, Apr 18 (2)"
2023,CHW,PHI,0,0.4751131221719457,"Wednesday, Apr 19"
2023,CHW,TBR,0,0.4390243902439024,"Thursday, Apr 27"
2023,CHW,TBR,0,0.171875,"Friday, Apr 28"
2023,CHW,TBR,0,0.32710280373831774,"Saturday, Apr 29"
2023,CHW,TBR,1,0.32710280373831774,"Sunday, Apr 30"
2023,CHW,MIN,1,0.6794871794871795,"Tuesday, May 2"
2023,CHW,MIN,1,0.4390243902439024,"Wednesday, May 3"
2023,CHW,MIN,0,0.32710280373831774,"Thursday, May 4"
2023,CHW,HOU,0,0.171875,"Friday, May 12"
2023,CHW,HOU,1,0.171875,"Saturday, May 13"
2023,CHW,HOU,0,0.32710280373831774,"Sunday, May 14"
2023,CHW,CLE,1,0.6794871794871795,"Tuesday, May 16"
2023,CHW,CLE,1,0.32710280373831774,"Wednesday, May 17"
2023,CHW,CLE,0,0.5647058823529411,"Thursday, May 18"
2023,CHW,KCR,1,0.5497076023391813,"Friday, May 19"
2023,CHW,KCR,1,0.4751131221719457,"Saturday, May 20"
2023,CHW,KCR,1,0.4390243902439024,"Sunday, May 21"
2023,CHW,LAA,0,0.32710280373831774,"Monday, May 29"
2023,CHW,LAA,1,0.5647058823529411,"Tuesday, May 30"
2023,CHW,LAA,0,0.5647058823529411,"Wednesday, May 31"
2023,CHW,DET,1,0.6352941176470588,"Friday, Jun 2"
2023,CHW,DET,1,0.5647058823529411,"Saturday, Jun 3"
2023,CHW,DET,1,0.6794871794871795,"Sunday, Jun 4"
2023,CHW,MIA,1,0.4390243902439024,"Friday, Jun 9"
2023,CHW,MIA,0,0.4390243902439024,"Saturday, Jun 10"
2023,CHW,MIA,0,0.32710280373831774,"Sunday, Jun 11"
2023,CHW,TEX,0,0.4390243902439024,"Monday, Jun 19"
2023,CHW,TEX,1,0.6352941176470588,"Tuesday, Jun 20"
2023,CHW,TEX,0,0.01,"Wednesday, Jun 21"
2023,CHW,BOS,0,0.5497076023391813,"Friday, Jun 23"
2023,CHW,BOS,1,0.5497076023391813,"Saturday, Jun 24"
2023,CHW,BOS,1,0.4751131221719457,"Sunday, Jun 25"
2023,CHW,TOR,0,0.6794871794871795,"Tuesday, Jul 4"
2023,CHW,TOR,0,0.5647058823529411,"Thursday, Jul 6 (1)"
2023,CHW,TOR,0,0.32710280373831774,"Thursday, Jul 6 (2)"
2023,CHW,STL,1,0.6122448979591837,"Friday, Jul 7"
2023,CHW,STL,0,0.4751131221719457,"Saturday, Jul 8"
2023,CHW,STL,0,0.5647058823529411,"Sunday, Jul 9"
2023,CHW,CHC,0,0.171875,"Tuesday, Jul 25"
2023,CHW,CHC,0,0.5647058823529411,"Wednesday, Jul 26"
2023,CHW,CLE,0,0.4390243902439024,"Thursday, Jul 27"
2023,CHW,CLE,1,0.5647058823529411,"Friday, Jul 28"
2023,CHW,CLE,1,0.5497076023391813,"Saturday, Jul 29"
2023,CHW,CLE,0,0.06666666666666667,"Sunday, Jul 30"
2023,CHW,NYY,1,0.6352941176470588,"Monday, Aug 7"
2023,CHW,NYY,0,0.4390243902439024,"Tuesday, Aug 8"
2023,CHW,NYY,1,0.4390243902439024,"Wednesday, Aug 9"
2023,CHW,MIL,0,0.32710280373831774,"Friday, Aug 11"
2023,CHW,MIL,0,0.171875,"Saturday, Aug 12"
2023,CHW,MIL,0,0.4390243902439024,"Sunday, Aug 13"
2023,CHW,SEA,0,0.01,"Monday, Aug 21"
2023,CHW,SEA,0,0.06666666666666667,"Tuesday, Aug 22"
2023,CHW,SEA,1,0.01,"Wednesday, Aug 23"
2023,CHW,OAK,0,0.5647058823529411,"Thursday, Aug 24"
2023,CHW,OAK,0,0.4390243902439024,"Friday, Aug 25"
2023,CHW,OAK,1,0.4751131221719457,"Saturday, Aug 26"
2023,CHW,OAK,1,0.4751131221719457,"Sunday, Aug 27"
2023,CHW,DET,0,0.6352941176470588,"Friday, Sep 1"
2023,CHW,DET,0,0.4751131221719457,"Saturday, Sep 2"
2023,CHW,DET,0,0.6122448979591837,"Sunday, Sep 3"
2023,CHW,KCR,1,0.5497076023391813,"Tuesday, Sep 12 (1)"
2023,CHW,KCR,0,0.5497076023391813,"Tuesday, Sep 12 (2)"
2023,CHW,KCR,0,0.5497076023391813,"Wednesday, Sep 13"
2023,CHW,MIN,0,0.32710280373831774,"Thursday, Sep 14"
2023,CHW,MIN,0,0.01,"Friday, Sep 15"
2023,CHW,MIN,1,0.6352941176470588,"Saturday, Sep 16"
2023,CHW,MIN,0,0.4751131221719457,"Sunday, Sep 17"
2023,CHW,ARI,0,0.171875,"Tuesday, Sep 26"
2023,CHW,ARI,0,0.5497076023391813,"Wednesday, Sep 27"
2023,CHW,ARI,1,0.6794871794871795,"Thursday, Sep 28"
2023,CHW,SDP,0,0.6352941176470588,"Friday, Sep 29"
2023,CHW,SDP,0,0.01,"Saturday, Sep 30"
2023,CHW,SDP,0,0.4390243902439024,"Sunday, Oct 1"
2023,CIN,PIT,0,0.696969696969697,"Thursday, Mar 30"
2023,CIN,PIT,1,0.6794871794871795,"Saturday, Apr 1"
2023,CIN,PIT,1,0.4751131221719457,"Sunday, Apr 2"
2023,CIN,CHC,1,0.5497076023391813,"Monday, Apr 3"
2023,CIN,CHC,0,0.4390243902439024,"Tuesday, Apr 4"
2023,CIN,PHI,1,0.5497076023391813,"Thursday, Apr 13"
2023,CIN,PHI,0,0.5497076023391813,"Friday, Apr 14"
2023,CIN,PHI,1,0.5497076023391813,"Saturday, Apr 15"
2023,CIN,PHI,0,0.5497076023391813,"Sunday, Apr 16"
2023,CIN,TBR,1,0.4390243902439024,"Monday, Apr 17"
2023,CIN,TBR,0,0.4390243902439024,"Tuesday, Apr 18"
2023,CIN,TBR,0,0.32710280373831774,"Wednesday, Apr 19"
2023,CIN,TEX,1,0.32710280373831774,"Monday, Apr 24"
2023,CIN,TEX,1,0.32710280373831774,"Tuesday, Apr 25"
2023,CIN,TEX,1,0.171875,"Wednesday, Apr 26"
2023,CIN,CHW,0,0.5497076023391813,"Friday, May 5"
2023,CIN,CHW,1,0.5647058823529411,"Saturday, May 6"
2023,CIN,CHW,0,0.5497076023391813,"Sunday, May 7"
2023,CIN,NYM,1,0.6794871794871795,"Tuesday, May 9"
2023,CIN,NYM,0,0.32710280373831774,"Wednesday, May 10"
2023,CIN,NYM,1,0.696969696969697,"Thursday, May 11"
2023,CIN,NYY,0,0.4751131221719457,"Friday, May 19"
2023,CIN,NYY,0,0.5497076023391813,"Saturday, May 20"
2023,CIN,NYY,0,0.171875,"Sunday, May 21"
2023,CIN,STL,1,0.6352941176470588,"Monday, May 22"
2023,CIN,STL,0,0.4390243902439024,"Tuesday, May 23"
2023,CIN,STL,1,0.32710280373831774,"Wednesday, May 24"
2023,CIN,STL,0,0.5497076023391813,"Thursday, May 25"
2023,CIN,MIL,0,0.5497076023391813,"Friday, Jun 2"
2023,CIN,MIL,0,0.4751131221719457,"Saturday, Jun 3"
2023,CIN,MIL,0,0.5497076023391813,"Sunday, Jun 4"
2023,CIN,MIL,1,0.5497076023391813,"Monday, Jun 5"
2023,CIN,LAD,1,0.6794871794871795,"Tuesday, Jun 6"
2023,CIN,LAD,1,0.5647058823529411,"Wednesday, Jun 7"
2023,CIN,LAD,0,0.32710280373831774,"Thursday, Jun 8"
2023,CIN,COL,1,0.5647058823529411,"Monday, Jun 19"
2023,CIN,COL,1,0.696969696969697,"Tuesday, Jun 20"
2023,CIN,COL,1,0.9,"Wednesday, Jun 21"
2023,CIN,ATL,1,0.6352941176470588,"Friday, Jun 23"
2023,CIN,ATL,0,0.32710280373831774,"Saturday, Jun 24"
2023,CIN,ATL,0,0.4390243902439024,"Sunday, Jun 25"
2023,CIN,SDP,1,0.696969696969697,"Friday, Jun 30"
2023,CIN,SDP,0,0.6352941176470588,"Saturday, Jul 1"
2023,CIN,SDP,1,0.6794871794871795,"Sunday, Jul 2"
2023,CIN,MIL,0,0.32710280373831774,"Friday, Jul 14"
2023,CIN,MIL,0,0.391304347826087,"Saturday, Jul 15"
2023,CIN,MIL,0,0.4390243902439024,"Sunday, Jul 16"
2023,CIN,SFG,0,0.4390243902439024,"Monday, Jul 17"
2023,CIN,SFG,0,0.171875,"Tuesday, Jul 18"
2023,CIN,SFG,1,0.5497076023391813,"Wednesday, Jul 19"
2023,CIN,SFG,1,0.5497076023391813,"Thursday, Jul 20"
2023,CIN,ARI,1,0.5497076023391813,"Friday, Jul 21"
2023,CIN,ARI,1,0.5497076023391813,"Saturday, Jul 22"
2023,CIN,ARI,1,0.6352941176470588,"Sunday, Jul 23"
2023,CIN,WSN,0,0.5497076023391813,"Friday, Aug 4"
2023,CIN,WSN,0,0.32710280373831774,"Saturday, Aug 5"
2023,CIN,WSN,0,0.5497076023391813,"Sunday, Aug 6"
2023,CIN,MIA,1,0.8125,"Monday, Aug 7"
2023,CIN,MIA,0,0.6794871794871795,"Tuesday, Aug 8"
2023,CIN,MIA,0,0.6122448979591837,"Wednesday, Aug 9"
2023,CIN,CLE,0,0.5497076023391813,"Tuesday, Aug 15"
2023,CIN,CLE,1,0.4751131221719457,"Wednesday, Aug 16"
2023,CIN,TOR,1,0.4390243902439024,"Friday, Aug 18"
2023,CIN,TOR,0,0.32710280373831774,"Saturday, Aug 19"
2023,CIN,TOR,0,0.171875,"Sunday, Aug 20"
2023,CIN,CHC,0,0.3572259826843221,"Friday, Sep 1 (1)"
2023,CIN,CHC,1,0.32710280373831774,"Friday, Sep 1 (2)"
2023,CIN,CHC,1,0.4751131221719457,"Saturday, Sep 2"
2023,CIN,CHC,0,0.32710280373831774,"Sunday, Sep 3"
2023,CIN,SEA,1,0.5497076023391813,"Monday, Sep 4"
2023,CIN,SEA,1,0.32710280373831774,"Tuesday, Sep 5"
2023,CIN,SEA,0,0.391304347826087,"Wednesday, Sep 6"
2023,CIN,STL,0,0.4390243902439024,"Friday, Sep 8"
2023,CIN,STL,0,0.5497076023391813,"Saturday, Sep 9"
2023,CIN,STL,1,0.5647058823529411,"Sunday, Sep 10"
2023,CIN,MIN,1,0.4751131221719457,"Monday, Sep 18"
2023,CIN,MIN,0,0.4390243902439024,"Tuesday, Sep 19"
2023,CIN,MIN,0,0.5497076023391813,"Wednesday, Sep 20"
2023,CIN,PIT,0,0.5497076023391813,"Friday, Sep 22"
2023,CIN,PIT,0,0.5497076023391813,"Saturday, Sep 23"
2023,CIN,PIT,1,0.5497076023391813,"Sunday, Sep 24"
2023,CLE,SEA,0,0.696969696969697,"Friday, Apr 7"
2023,CLE,SEA,0,0.6352941176470588,"Saturday, Apr 8"
2023,CLE,SEA,1,0.5497076023391813,"Sunday, Apr 9"
2023,CLE,NYY,1,0.391304347826087,"Monday, Apr 10"
2023,CLE,NYY,0,0.171875,"Tuesday, Apr 11"
2023,CLE,NYY,0,0.4390243902439024,"Wednesday, Apr 12"
2023,CLE,MIA,0,0.4751131221719457,"Saturday, Apr 22 (1)"
2023,CLE,MIA,0,0.5497076023391813,"Saturday, Apr 22 (2)"
2023,CLE,MIA,1,0.4751131221719457,"Sunday, Apr 23"
2023,CLE,COL,0,0.4390243902439024,"Monday, Apr 24"
2023,CLE,COL,0,0.6352941176470588,"Tuesday, Apr 25"
2023,CLE,COL,1,0.6794871794871795,"Wednesday, Apr 26"
2023,CLE,MIN,0,0.4751131221719457,"Friday, May 5"
2023,CLE,MIN,1,0.5497076023391813,"Saturday, May 6"
2023,CLE,MIN,1,0.5347085464240503,"Sunday, May 7"
2023,CLE,DET,0,0.32710280373831774,"Monday, May 8"
2023,CLE,DET,1,0.5647058823529411,"Tuesday, May 9"
2023,CLE,DET,0,0.5497076023391813,"Wednesday, May 10"
2023,CLE,LAA,0,0.5497076023391813,"Friday, May 12"
2023,CLE,LAA,1,0.6352941176470588,"Saturday, May 13"
2023,CLE,LAA,1,0.6352941176470588,"Sunday, May 14"
2023,CLE,CHW,1,0.5497076023391813,"Monday, May 22"
2023,CLE,CHW,0,0.5647058823529411,"Tuesday, May 23"
2023,CLE,CHW,0,0.4751131221719457,"Wednesday, May 24"
2023,CLE,STL,1,0.4390243902439024,"Friday, May 26"
2023,CLE,STL,0,0.4751131221719457,"Saturday, May 27"
2023,CLE,STL,1,0.6352941176470588,"Sunday, May 28"
2023,CLE,BOS,0,0.6352941176470588,"Tuesday, Jun 6"
2023,CLE,BOS,1,0.5497076023391813,"Wednesday, Jun 7"
2023,CLE,BOS,1,0.5497076023391813,"Thursday, Jun 8"
2023,CLE,HOU,1,0.5647058823529411,"Friday, Jun 9"
2023,CLE,HOU,0,0.7619047619047619,"Saturday, Jun 10"
2023,CLE,HOU,1,0.5647058823529411,"Sunday, Jun 11"
2023,CLE,OAK,1,0.5497076023391813,"Tuesday, Jun 20"
2023,CLE,OAK,1,0.696969696969697,"Wednesday, Jun 21"
2023,CLE,OAK,1,0.6794871794871795,"Thursday, Jun 22"
2023,CLE,MIL,0,0.4751131221719457,"Friday, Jun 23"
2023,CLE,MIL,1,0.4751131221719457,"Saturday, Jun 24"
2023,CLE,MIL,0,0.4751131221719457,"Sunday, Jun 25"
2023,CLE,ATL,0,0.32710280373831774,"Monday, Jul 3"
2023,CLE,ATL,1,0.32710280373831774,"Tuesday, Jul 4"
2023,CLE,ATL,0,0.32710280373831774,"Wednesday, Jul 5"
2023,CLE,KCR,1,0.6794871794871795,"Thursday, Jul 6"
2023,CLE,KCR,1,0.8125,"Friday, Jul 7"
2023,CLE,KCR,1,0.696969696969697,"Saturday, Jul 8"
2023,CLE,KCR,0,0.4390243902439024,"Sunday, Jul 9"
2023,CLE,PHI,1,0.5497076023391813,"Friday, Jul 21"
2023,CLE,PHI,1,0.5497076023391813,"Saturday, Jul 22"
2023,CLE,PHI,0,0.5497076023391813,"Sunday, Jul 23"
2023,CLE,KCR,0,0.4390243902439024,"Monday, Jul 24"
2023,CLE,KCR,1,0.8971966220240394,"Tuesday, Jul 25"
2023,CLE,KCR,1,0.9259259259259259,"Wednesday, Jul 26"
2023,CLE,CHW,1,0.5647058823529411,"Friday, Aug 4"
2023,CLE,CHW,0,0.5497076023391813,"Saturday, Aug 5"
2023,CLE,CHW,0,0.9259259259259259,"Sunday, Aug 6"
2023,CLE,TOR,0,0.6352941176470588,"Monday, Aug 7"
2023,CLE,TOR,1,0.4390243902439024,"Tuesday, Aug 8"
2023,CLE,TOR,0,0.32710280373831774,"Wednesday, Aug 9"
2023,CLE,TOR,1,0.5497076023391813,"Thursday, Aug 10"
2023,CLE,DET,0,0.6794871794871795,"Friday, Aug 18 (1)"
2023,CLE,DET,1,0.6794871794871795,"Friday, Aug 18 (2)"
2023,CLE,DET,0,0.4390243902439024,"Saturday, Aug 19"
2023,CLE,DET,0,0.4751131221719457,"Sunday, Aug 20"
2023,CLE,LAD,1,0.6794871794871795,"Tuesday, Aug 22"
2023,CLE,LAD,0,0.5647058823529411,"Wednesday, Aug 23"
2023,CLE,LAD,0,0.4390243902439024,"Thursday, Aug 24"
2023,CLE,TBR,1,0.5497076023391813,"Friday, Sep 1"
2023,CLE,TBR,1,0.391304347826087,"Saturday, Sep 2"
2023,CLE,TBR,0,0.391304347826087,"Sunday, Sep 3"
2023,CLE,MIN,0,0.4751131221719457,"Monday, Sep 4"
2023,CLE,MIN,0,0.5497076023391813,"Tuesday, Sep 5"
2023,CLE,MIN,1,0.5497076023391813,"Wednesday, Sep 6"
2023,CLE,TEX,1,0.4751131221719457,"Friday, Sep 15"
2023,CLE,TEX,1,0.32710280373831774,"Saturday, Sep 16"
2023,CLE,TEX,1,0.4751131221719457,"Sunday, Sep 17"
2023,CLE,BAL,1,0.6794871794871795,"Thursday, Sep 21"
2023,CLE,BAL,1,0.6352941176470588,"Friday, Sep 22"
2023,CLE,BAL,0,0.5497076023391813,"Saturday, Sep 23"
2023,CLE,BAL,0,0.4390243902439024,"Sunday, Sep 24"
2023,CLE,CIN,0,0.6794871794871795,"Tuesday, Sep 26"
2023,CLE,CIN,1,0.5647058823529411,"Wednesday, Sep 27"
2023,COL,WSN,1,0.5647058823529411,"Thursday, Apr 6"
2023,COL,WSN,0,0.6794871794871795,"Friday, Apr 7"
2023,COL,WSN,0,0.6794871794871795,"Saturday, Apr 8"
2023,COL,WSN,1,0.6122448979591837,"Sunday, Apr 9"
2023,COL,STL,1,0.6122448979591837,"Monday, Apr 10"
2023,COL,STL,0,0.5497076023391813,"Tuesday, Apr 11"
2023,COL,STL,0,0.5647058823529411,"Wednesday, Apr 12"
2023,COL,PIT,0,0.4751131221719457,"Monday, Apr 17"
2023,COL,PIT,0,0.32710280373831774,"Tuesday, Apr 18"
2023,COL,PIT,0,0.171875,"Wednesday, Apr 19"
2023,COL,ARI,0,0.32710280373831774,"Friday, Apr 28"
2023,COL,ARI,0,0.171875,"Saturday, Apr 29"
2023,COL,ARI,1,0.5497076023391813,"Sunday, Apr 30"
2023,COL,MIL,1,0.5497076023391813,"Tuesday, May 2"
2023,COL,MIL,1,0.4390243902439024,"Wednesday, May 3"
2023,COL,MIL,1,0.696969696969697,"Thursday, May 4"
2023,COL,PHI,0,0.4751131221719457,"Friday, May 12"
2023,COL,PHI,0,0.32710280373831774,"Saturday, May 13"
2023,COL,PHI,1,0.5497076023391813,"Sunday, May 14"
2023,COL,CIN,1,0.4751131221719457,"Monday, May 15"
2023,COL,CIN,0,0.32710280373831774,"Tuesday, May 16"
2023,COL,CIN,1,0.5497076023391813,"Wednesday, May 17"
2023,COL,MIA,1,0.5497076023391813,"Monday, May 22"
2023,COL,MIA,1,0.4751131221719457,"Tuesday, May 23"
2023,COL,MIA,0,0.4390243902439024,"Wednesday, May 24"
2023,COL,MIA,1,0.4390243902439024,"Thursday, May 25"
2023,COL,NYM,0,0.06666666666666667,"Friday, May 26"
2023,COL,NYM,1,0.32710280373831774,"Saturday, May 27"
2023,COL,NYM,1,0.5497076023391813,"Sunday, May 28"
2023,COL,SFG,0,0.171875,"Tuesday, Jun 6"
2023,COL,SFG,0,0.4751131221719457,"Wednesday, Jun 7"
2023,COL,SFG,0,0.4751131221719457,"Thursday, Jun 8"
2023,COL,SDP,0,0.06666666666666667,"Friday, Jun 9"
2023,COL,SDP,0,0.4751131221719457,"Saturday, Jun 10"
2023,COL,SDP,1,0.171875,"Sunday, Jun 11"
2023,COL,LAA,1,0.6794871794871795,"Friday, Jun 23"
2023,COL,LAA,0,0.4751131221719457,"Saturday, Jun 24"
2023,COL,LAA,1,0.6794871794871795,"Sunday, Jun 25"
2023,COL,LAD,0,0.01,"Tuesday, Jun 27"
2023,COL,LAD,1,0.4390243902439024,"Wednesday, Jun 28"
2023,COL,LAD,0,0.6352941176470588,"Thursday, Jun 29"
2023,COL,DET,1,0.4751131221719457,"Friday, Jun 30"
2023,COL,DET,0,0.4751131221719457,"Saturday, Jul 1"
2023,COL,DET,0,0.32710280373831774,"Sunday, Jul 2"
2023,COL,NYY,1,0.7619047619047619,"Friday, Jul 14"
2023,COL,NYY,0,0.171875,"Saturday, Jul 15"
2023,COL,NYY,1,0.6794871794871795,"Sunday, Jul 16"
2023,COL,HOU,1,0.6122448979591837,"Tuesday, Jul 18"
2023,COL,HOU,0,0.5497076023391813,"Wednesday, Jul 19"
2023,COL,OAK,0,0.4390243902439024,"Friday, Jul 28"
2023,COL,OAK,0,0.5647058823529411,"Saturday, Jul 29"
2023,COL,OAK,1,0.6794871794871795,"Sunday, Jul 30"
2023,COL,SDP,1,0.391304347826087,"Monday, Jul 31"
2023,COL,SDP,0,0.32710280373831774,"Tuesday, Aug 1"
2023,COL,SDP,0,0.171875,"Wednesday, Aug 2"
2023,COL,ARI,1,0.5497076023391813,"Monday, Aug 14"
2023,COL,ARI,0,0.4390243902439024,"Tuesday, Aug 15"
2023,COL,ARI,0,0.4751131221719457,"Wednesday, Aug 16"
2023,COL,CHW,1,0.5497076023391813,"Friday, Aug 18"
2023,COL,CHW,1,0.4751131221719457,"Saturday, Aug 19"
2023,COL,CHW,0,0.6352941176470588,"Sunday, Aug 20"
2023,COL,ATL,0,0.01,"Monday, Aug 28"
2023,COL,ATL,0,0.01,"Tuesday, Aug 29"
2023,COL,ATL,0,0.01,"Wednesday, Aug 30"
2023,COL,TOR,0,0.6122448979591837,"Friday, Sep 1"
2023,COL,TOR,1,0.7619047619047619,"Saturday, Sep 2"
2023,COL,TOR,0,0.4751131221719457,"Sunday, Sep 3"
2023,COL,CHC,0,0.171875,"Monday, Sep 11"
2023,COL,CHC,1,0.6794871794871795,"Tuesday, Sep 12"
2023,COL,CHC,1,0.6352941176470588,"Wednesday, Sep 13"
2023,COL,SFG,1,0.5647058823529411,"Friday, Sep 15"
2023,COL,SFG,1,0.6794871794871795,"Saturday, Sep 16 (1)"
2023,COL,SFG,1,0.5497076023391813,"Saturday, Sep 16 (2)"
2023,COL,SFG,0,0.171875,"Sunday, Sep 17"
2023,COL,LAD,1,0.696969696969697,"Tuesday, Sep 26 (1)"
2023,COL,LAD,0,0.06666666666666667,"Tuesday, Sep 26 (2)"
2023,COL,LAD,0,0.01,"Wednesday, Sep 27"
2023,COL,LAD,1,0.696969696969697,"Thursday, Sep 28"
2023,COL,MIN,0,0.32710280373831774,"Friday, Sep 29"
2023,COL,MIN,0,0.171875,"Saturday, Sep 30"
2023,COL,MIN,1,0.32710280373831774,"Sunday, Oct 1"
2023,DET,BOS,0,0.4751131221719457,"Thursday, Apr 6"
2023,DET,BOS,0,0.4390243902439024,"Saturday, Apr 8"
2023,DET,BOS,0,0.6352941176470588,"Sunday, Apr 9"
2023,DET,SFG,1,0.5647058823529411,"Friday, Apr 14"
2023,DET,SFG,1,0.4390243902439024,"Saturday, Apr 15"
2023,DET,CLE,1,0.391304347826087,"Tuesday, Apr 18 (1)"
2023,DET,CLE,1,0.5497076023391813,"Tuesday, Apr 18 (2)"
2023,DET,CLE,0,0.171875,"Wednesday, Apr 19"
2023,DET,BAL,0,0.171875,"Thursday, Apr 27"
2023,DET,BAL,1,0.5497076023391813,"Saturday, Apr 29 (1)"
2023,DET,BAL,0,0.32710280373831774,"Saturday, Apr 29 (2)"
2023,DET,BAL,0,0.171875,"Sunday, Apr 30"
2023,DET,NYM,1,0.696969696969697,"Wednesday, May 3 (1)"
2023,DET,NYM,1,0.696969696969697,"Wednesday, May 3 (2)"
2023,DET,NYM,1,0.6352941176470588,"Thursday, May 4"
2023,DET,SEA,0,0.32710280373831774,"Friday, May 12"
2023,DET,SEA,0,0.32710280373831774,"Saturday, May 13"
2023,DET,SEA,1,0.4751131221719457,"Sunday, May 14"
2023,DET,PIT,1,0.5497076023391813,"Tuesday, May 16"
2023,DET,PIT,0,0.5497076023391813,"Wednesday, May 17"
2023,DET,CHW,1,0.4751131221719457,"Thursday, May 25"
2023,DET,CHW,0,0.4390243902439024,"Friday, May 26"
2023,DET,CHW,1,0.4751131221719457,"Saturday, May 27"
2023,DET,CHW,1,0.4751131221719457,"Sunday, May 28"
2023,DET,TEX,0,0.01,"Monday, May 29"
2023,DET,TEX,0,0.01,"Tuesday, May 30"
2023,DET,TEX,1,0.32710280373831774,"Wednesday, May 31"
2023,DET,ARI,0,0.171875,"Friday, Jun 9"
2023,DET,ARI,0,0.32710280373831774,"Saturday, Jun 10"
2023,DET,ARI,0,0.5497076023391813,"Sunday, Jun 11"
2023,DET,ATL,1,0.4751131221719457,"Monday, Jun 12"
2023,DET,ATL,0,0.01,"Wednesday, Jun 14 (1)"
2023,DET,ATL,0,0.4390243902439024,"Wednesday, Jun 14 (2)"
2023,DET,KCR,1,0.696969696969697,"Monday, Jun 19"
2023,DET,KCR,0,0.5497076023391813,"Tuesday, Jun 20"
2023,DET,KCR,1,0.6794871794871795,"Wednesday, Jun 21"
2023,DET,MIN,0,0.4390243902439024,"Friday, Jun 23"
2023,DET,MIN,1,0.5497076023391813,"Saturday, Jun 24"
2023,DET,MIN,0,0.4751131221719457,"Sunday, Jun 25"
2023,DET,OAK,0,0.4751131221719457,"Tuesday, Jul 4"
2023,DET,OAK,0,0.32710280373831774,"Wednesday, Jul 5"
2023,DET,OAK,1,0.4444444444444444,"Thursday, Jul 6"
2023,DET,TOR,0,0.5497076023391813,"Friday, Jul 7"
2023,DET,TOR,1,0.696969696969697,"Saturday, Jul 8"
2023,DET,TOR,0,0.5647058823529411,"Sunday, Jul 9"
2023,DET,SDP,0,0.4390243902439024,"Friday, Jul 21"
2023,DET,SDP,0,0.5497076023391813,"Saturday, Jul 22"
2023,DET,SDP,1,0.6794871794871795,"Sunday, Jul 23"
2023,DET,SFG,1,0.5497076023391813,"Monday, Jul 24"
2023,DET,LAA,0,0.5497076023391813,"Tuesday, Jul 25"
2023,DET,LAA,0,0.32710280373831774,"Thursday, Jul 27 (1)"
2023,DET,LAA,0,0.4390243902439024,"Thursday, Jul 27 (2)"
2023,DET,TBR,0,0.4390243902439024,"Friday, Aug 4"
2023,DET,TBR,1,0.6122448979591837,"Saturday, Aug 5"
2023,DET,TBR,0,0.06666666666666667,"Sunday, Aug 6"
2023,DET,MIN,0,0.171875,"Monday, Aug 7"
2023,DET,MIN,1,0.4751131221719457,"Tuesday, Aug 8"
2023,DET,MIN,1,0.4751131221719457,"Wednesday, Aug 9"
2023,DET,MIN,1,0.4751131221719457,"Thursday, Aug 10"
2023,DET,CHC,0,0.32710280373831774,"Monday, Aug 21"
2023,DET,CHC,1,0.4751131221719457,"Tuesday, Aug 22"
2023,DET,CHC,0,0.32710280373831774,"Wednesday, Aug 23"
2023,DET,HOU,1,0.5647058823529411,"Friday, Aug 25"
2023,DET,HOU,0,0.6352941176470588,"Saturday, Aug 26"
2023,DET,HOU,0,0.171875,"Sunday, Aug 27"
2023,DET,NYY,0,0.4751131221719457,"Monday, Aug 28"
2023,DET,NYY,0,0.5647058823529411,"Tuesday, Aug 29"
2023,DET,NYY,0,0.32710280373831774,"Wednesday, Aug 30"
2023,DET,NYY,1,0.6122448979591837,"Thursday, Aug 31"
2023,DET,CHW,0,0.5497076023391813,"Friday, Sep 8"
2023,DET,CHW,1,0.6794871794871795,"Saturday, Sep 9"
2023,DET,CHW,1,0.5497076023391813,"Sunday, Sep 10"
2023,DET,CIN,0,0.5497076023391813,"Tuesday, Sep 12"
2023,DET,CIN,0,0.5647058823529411,"Wednesday, Sep 13"
2023,DET,CIN,1,0.5497076023391813,"Thursday, Sep 14"
2023,DET,KCR,1,0.5647058823529411,"Tuesday, Sep 26"
2023,DET,KCR,1,0.6122448979591837,"Wednesday, Sep 27"
2023,DET,KCR,1,0.4390243902439024,"Thursday, Sep 28"
2023,DET,CLE,0,0.4751131221719457,"Friday, Sep 29"
2023,DET,CLE,1,0.5497076023391813,"Saturday, Sep 30"
2023,DET,CLE,1,0.4751131221719457,"Sunday, Oct 1"
2023,HOU,CHW,0,0.7619047619047619,"Thursday, Mar 30"
2023,HOU,CHW,1,0.696969696969697,"Friday, Mar 31"
2023,HOU,CHW,1,0.4751131221719457,"Saturday, Apr 1"
2023,HOU,CHW,0,0.4751131221719457,"Sunday, Apr 2"
2023,HOU,DET,0,0.5497076023391813,"Monday, Apr 3"
2023,HOU,DET,0,0.4751131221719457,"Tuesday, Apr 4"
